mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
362	362	0	0	4/4	1	1	V(4)		D	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
362	362	1/4	1/4	4/4	1	1	V65/vi		D	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
362	362	1/2	1/2	4/4	1	1	ii64		D	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
362	362	3/4	3/4	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
363	363	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
363	363	1/2	1/2	4/4	1	1	viio7/V		D	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
364	364	0	0	4/4	1	1	V[V		D	I	V	V		V						M	0	0	1, 5, 2		1	1
364	364	1/4	1/4	4/4	1	1	#viio43/ii		D	I	V	#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
364	364	1/2	1/2	4/4	1	1	V2/V		D	I	V	V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
364	364	3/4	3/4	4/4	1	1	viio7		D	I	V	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
365	365	0	0	4/4	1	1	V(64)		D	I	V	V(64)		V			64			M	0	0	1, 0, 4		1	1
365	365	1/4	1/4	4/4	1	1	V]		D	I	V	V		V						M	0	0	1, 5, 2		1	1
365	365	1/2	1/2	4/4	1	1	viio65(+2)/V		D	I		viio65(+2)/V		vii	o	65	+2	V		o7	0	0	3, 0, -3, 6	1	6	3
365	365	3/4	3/4	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
366	366	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
366	366	1/4	1/4	4/4	1	1	ii65		D	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
366	366	1/2	1/2	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
366	366	3/4	3/4	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
367	367	0	0	4/4	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
367	367	1/2	1/2	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
368	368	1/2	1/2	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
370	370	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
370	370	1/2	1/2	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
371	371	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
374	374	0	0	4/4	1	1	V65/V		D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
374	374	1/2	1/2	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
375	375	0	0	4/4	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
